1617990730.0	249.96923232727138	262.9877101373341	146.4151642675194	55.67376672889404
1618012757.0	281.2560727959075	261.91812799072494	-29.367743327244472	-11.212566137569693
1618033930.0	280.2134090540314	264.5512564682068	75.2144761338043	28.430965378099955
1618077111.0	255.70644615764243	266.72100011316326	30.389776903491242	11.393844838088338
1618098712.0	259.7967979558775	271.15621617002586	124.1803005041665	45.79658997243878
1618141900.0	287.3891414732488	275.9355363827921	66.92907438828001	24.2553298011723
1618164180.0	245.23100115625434	282.1222876962261	167.94197461242746	59.528077694187076
1618185156.0	272.44616233854015	282.83017509075796	20.41048322906443	7.216515431040859
1618208004.0	281.0575469898744	284.45067533955955	42.89559482121858	15.080152216201451
1618228359.0	323.7620017660785	286.4514135095775	59.44713560436501	20.75295592925304
1618271463.0	298.4630881959869	289.58476023636854	43.96455318214608	15.181929168600163
1618293101.0	318.02349677504566	294.92588341366206	149.28881124073962	50.61909436797299
1618336347.0	289.04283413575763	299.97537129672577	70.61763565825576	23.541144512295016
1618358294.0	298.03891179084917	302.096911929106	58.46392556903285	19.35270545987996
1618379565.0	277.7145660278394	305.97493824751626	110.264224407622	36.0370117367013
1618422705.0	294.2636119505798	305.82259712296883	-2.135742052069722	-0.6983597916444862
1618444349.0	346.1414964234766	310.01611455309506	117.17978847442002	37.797966935796545
1618466939.0	300.7753678699554	309.22799970328083	-21.100126656381118	-6.823485155492939
1618487518.0	295.7831092947227	311.2677947590885	59.94791047924891	19.259271755257146
1618509125.0	323.7158364923876	318.0926503772564	191.03404812643888	60.05610249085397
1618531376.0	322.0862493960561	321.64074191362766	96.43996949338627	29.983754209621843
1618552292.0	344.59177992737557	327.96146014311165	182.7677560332719	55.7284249050233
1618573937.0	309.3542334270891	326.7672490632259	-33.36839275190112	-10.211669880491817
1618595546.0	311.48057974964166	333.0202581031122	175.01133172859636	52.552758419401634
1618617533.0	373.1123235906965	337.342469439906	118.8917731610894	35.24364227204684
1618638662.0	316.74357292792365	343.43141999081394	174.2911303511349	50.74990819296523
1618660370.0	363.7915124749029	348.8611404059158	151.27579265955495	43.36275243598031
1618703540.0	333.00517454473396	354.5640080777645	79.89563048260594	22.533485819881324
1618725980.0	369.5584673087047	358.4327550647091	104.26997226845302	29.090525571422397
1618746713.0	343.3274339994536	367.37096017463904	260.7353711708686	70.97332109400304
1618768337.0	390.6942925523751	369.18112257692775	50.62829360452332	13.71367345413868
1618790925.0	381.8131739621773	375.50416323743633	169.30117723904684	45.086364896571176
1618811516.0	407.3233243177113	381.98550570410424	190.37035228210155	49.83706173122896
1618833619.0	351.91045028347975	386.59132288127336	126.02806084024255	32.59981623512725
1618854683.0	409.80083595887015	393.9775998113577	212.07844128916744	53.83007597150542
1618876351.0	393.02411001587257	405.34210742540415	317.20759668521697	78.25675913613127
1618899589.0	386.2970201935174	411.93024521845746	171.46508895940443	41.62478743663796
1618919520.0	435.086279608251	422.5583712557643	322.5071811431031	76.32251614958477
1618942543.0	383.6691634935944	428.610620889593	158.98886237847344	37.09400902116885
1618962746.0	450.8075135396319	442.1552262226467	405.4733111632373	91.70383772848626
1618986228.0	468.33701775396435	452.7241734078353	272.2127270931796	60.12772082482937
1619005950.0	463.16380827596055	471.40338972301294	572.8217233251925	121.51412904811119
1619030429.0	498.72256037255306	489.2760533350862	441.5779628490507	90.25129266782879
1619049134.0	473.89807028982756	498.48104988833524	297.6306824595036	59.70752198627728
1619092315.0	500.9011089470702	509.9622385278093	160.8073664147173	31.533190943499275
1619113921.0	526.0592549959454	516.5349857487179	183.9858150146029	35.61923588736498
1619135560.0	598.495489482827	522.5597317480622	168.38885255341907	32.22384778676424
1619160021.0	582.8963199263225	531.044863672648	209.79550255465952	39.506173000852854
1619178720.0	536.3412416939908	536.431914222664	174.2386316193188	32.481033845983156
